,sepal length,sepal width,petal length,petal width,New Feature 1,New Feature 2,class,PCA 1,PCA 2
71,6.1,2.8,4.0,1.3,1.577836179,3.8647726860000002,2,0.3567865678304612,0.066823827941366
72,6.3,2.5,4.9,1.5,1.490223769,3.7054242619999997,2,1.296468850285534,0.32756151979494413
73,6.1,2.8,4.7,1.2,1.368105064,3.299034828,2,0.9205026489090095,0.1823903633279211
74,6.4,2.9,4.3,1.3,1.6183822380000001,3.9626228489999997,2,0.7140082136428332,-0.15037915314843733
75,6.6,3.0,4.4,1.4,1.2317388740000002,3.332049467,2,0.8996408632837762,-0.329610979581884
76,6.8,2.8,4.8,1.4,1.289028459,3.207606563,2,1.3310414188547197,-0.24466952060228944
77,6.7,3.0,5.0,1.7,1.362725171,3.34123394,2,1.5573962720707024,-0.2673925848127649
78,6.0,2.9,4.5,1.5,1.61105845,3.924067144,2,0.812455548998002,0.16233157487863326
79,5.7,2.6,3.5,1.0,1.417759419,3.6834515619999997,2,-0.30733475566340424,0.3650866127661602
80,5.5,2.4,3.8,1.1,1.247932324,3.253617336,2,-0.07034288894927154,0.7025379317307259
81,5.5,2.4,3.7,1.0,1.1813719329999999,3.146537187,2,-0.19188449210314562,0.6774905443743571
82,5.8,2.7,3.9,1.2,1.461590445,3.68175528,2,0.13499495045137336,0.3117096427033961
83,6.0,2.7,5.1,1.6,1.313325981,3.5763577810000005,2,1.3787369827755829,0.4212051382146284
84,5.4,3.0,4.5,1.5,1.23287793,3.151075413,2,0.5872748535799109,0.48328426771748256
85,6.0,3.4,4.5,1.6,1.6575364780000001,4.112048422,2,0.8072054966767166,-0.19505396377111145
86,6.7,3.1,4.7,1.5,1.283896954,3.327672145,2,1.2204289662446797,-0.4080353370010175
87,6.3,2.3,4.4,1.3,1.4882859830000001,3.8637741310000004,2,0.8128677903690699,0.37067899831890955
88,5.6,3.0,4.1,1.3,1.465484812,3.655022283,2,0.24519516169034608,0.26672803566184805
89,5.5,2.5,4.0,1.3,1.158703289,2.9993614689999997,2,0.16451342836925587,0.6796614693108137
90,5.5,2.6,4.4,1.2,1.244883427,3.310738062,2,0.46303098887142435,0.6695265465361228
91,6.1,3.0,4.6,1.4,1.2353546309999999,3.231258426,2,0.8901604456511564,0.03381244274676276
92,5.8,2.6,4.0,1.2,1.358843732,3.600855525,2,0.22887904996964764,0.40225762017891126
93,5.0,2.3,3.3,1.0,1.227178914,3.225726042,2,-0.7070812839208604,1.0084247617784607
94,5.6,2.7,4.2,1.3,1.324863608,3.31325475,2,0.3555330391870636,0.5032184874026623
95,5.7,3.0,4.2,1.2,1.219522757,3.162593981,2,0.3311269473327229,0.21118014066262686
96,5.7,2.9,4.2,1.3,1.649197644,4.1102447380000005,2,0.3752382289467659,0.2916220248087798
97,6.2,2.9,4.3,1.3,1.321850166,3.26443383,2,0.6416902781665432,-0.01907117649127079
98,5.1,2.5,3.0,1.1,1.412758067,3.454965665,2,-0.9084633331234951,0.7515687251694854
99,5.7,2.8,4.1,1.3,1.266084114,3.2473300189999996,2,0.2978079074069341,0.3470165215985639
100,6.3,3.3,6.0,2.5,1.229861123,4.178191541,3,2.531726980439559,0.011842236640300497
101,5.8,2.7,5.1,1.9,1.5019835119999998,4.876983751,3,1.4140722251737576,0.5749250559123047
102,7.1,3.0,5.9,2.1,1.1682225609999999,4.168819686,3,2.616484608284044,-0.34193528698729486
103,6.3,2.9,5.6,1.8,1.464095294,4.877883083,3,1.970814945906482,0.18112569470491388
104,6.5,3.0,5.8,2.2,1.320332841,4.432048902,3,2.349757983950943,0.04188254965484183
105,7.6,3.0,6.6,2.1,1.430539248,4.65269466,3,3.3968799206781375,-0.5471680462301527
106,4.9,2.5,4.5,1.7,1.179814379,4.171285021,3,0.5193832450849365,1.1913516890506533
107,7.3,2.9,6.3,1.8,1.4888366569999998,4.943551827,3,2.9320050969913014,-0.35237700618085976
108,6.7,2.5,5.8,1.8,1.558915569,5.093263795,3,2.319672793874054,0.2455481706069102
109,7.2,3.6,6.1,2.5,1.345698394,4.600503483,3,2.9181342336442517,-0.7803806293720321
110,6.5,3.2,5.1,2.0,1.221435789,4.222769295,3,1.6619349470194869,-0.24203840103752247
111,6.4,2.7,5.3,1.9,1.39616047,4.729224649,3,1.8023404526607334,0.21615460662653616
112,6.8,3.0,5.5,2.1,1.3852196419999998,4.549018095,3,2.1653788629533977,-0.21528028337300742
113,5.7,2.5,5.0,2.0,1.346744896,4.516979068,3,1.3445942175098247,0.7764154251768249
114,5.8,2.8,5.1,2.4,1.3802765719999999,4.7062419239999995,3,1.585267299308644,0.5393070538471718
115,6.4,3.2,5.3,2.3,1.3104858990000001,4.564414789,3,1.9047435782139124,-0.11881899098269878
116,6.5,3.0,5.5,1.8,1.342560878,4.585719946,3,1.9492487818644981,-0.0407302594277677
117,7.7,3.8,6.7,2.2,1.4038168309999999,4.815113267,3,3.4887653796563867,-1.1715445442635641
118,7.7,2.6,6.9,2.3,1.179472729,4.177202915,3,3.7946868612099705,-0.25326557097253477
119,6.0,2.2,5.0,1.5,1.4601910009999999,4.757025813,3,1.2983298245678159,0.7610139365215078
120,6.9,3.2,5.7,2.3,1.506398011,4.89285224,3,2.428167259020849,-0.37678197125415275
121,5.6,2.8,4.9,2.0,1.306513586,4.554019169,3,1.1980973722749628,0.6055789617645944
122,7.7,2.8,6.7,2.0,1.4049686369999999,4.624270451,3,3.4992654842989572,-0.45677346696407467
123,6.3,2.7,4.9,1.8,1.437719694,4.633127311,3,1.3876682501815558,0.20403098657015464
124,6.7,3.3,5.7,2.1,1.596272415,5.10483803,3,2.2758536493056942,-0.33338652575664207
125,7.2,3.2,6.0,1.8,1.430233923,4.693037456,3,2.6141938306983343,-0.5583669502788221
126,6.2,2.8,4.8,1.8,1.2203609420000001,4.172509057,3,1.2576251829251364,0.17913699742322267
127,6.1,3.0,4.9,1.8,1.417939625,4.7219144360000005,3,1.2906696477376016,0.11642525182937245
128,6.4,2.8,5.6,2.1,1.476429259,4.860868096,3,2.1228539805083133,0.2108548845494898
129,7.2,3.0,5.8,1.6,1.1206683290000001,3.994187498,3,2.387564402369028,-0.4625192507262603
130,7.4,2.8,6.1,1.9,1.327588005,4.494880303,3,2.840960925285384,-0.37274259104902147
131,7.9,3.8,6.4,2.0,1.542274283,4.989385812,3,3.2323428982958746,-1.3705240359763335
132,6.4,2.8,5.6,2.2,1.150043577,4.053019925,3,2.158738373133135,0.2183255315629931
133,6.3,2.8,5.1,1.5,1.412454593,4.662782541,3,1.4431026043759747,0.14380128908272632
134,6.1,2.6,5.6,1.4,1.401033045,4.702212203,3,1.77964010689857,0.5014647947060159
135,7.7,3.0,6.1,2.3,1.211413006,4.16572545,3,3.076521621020662,-0.6857644422460571
136,6.3,3.4,5.6,2.4,1.26947767,4.5155499180000005,3,2.1449868567093042,-0.13890660887731446
137,6.4,3.1,5.5,1.8,1.4126032030000002,4.593120585,3,1.9048629251371318,-0.04804750823183446
138,6.0,3.0,4.8,1.8,1.4886189890000001,4.857392838,3,1.1688534694704036,0.16450249981508985
139,6.9,3.1,5.4,2.1,1.270318836,4.378299053,3,2.107653731173269,-0.3714822491771059
140,6.7,3.1,5.6,2.4,1.491014734,4.753491003,3,2.3143033946295484,-0.18260885079369873
141,6.9,3.1,5.1,2.3,1.46911371,4.7102813580000005,3,1.9224508848357529,-0.40927117617869596
142,5.8,2.7,5.1,1.9,1.273977168,4.309591211,3,1.4140722251737576,0.5749250559123047
143,6.8,3.2,5.9,2.3,1.37168857,4.660687366,3,2.5633227123408093,-0.2759745022398382
144,6.7,3.3,5.7,2.5,1.4099679280000001,4.520793142,3,2.4193912198049805,-0.30350393770262896
145,6.7,3.0,5.2,2.3,1.491191067,4.936018265,3,1.9440170488777377,-0.18741522204601424
146,6.3,2.5,5.0,1.9,1.259320201,4.360127366,3,1.5256636313138727,0.3750208481918227
147,6.5,3.0,5.2,2.0,1.419001833,4.583592166,3,1.764045935526983,-0.07851918642935757
148,6.2,3.4,5.4,2.3,1.131173224,4.027495265,3,1.9016290752882328,-0.11587674824796562
149,5.9,3.0,5.1,1.8,1.22854427,4.3344540039999995,3,1.389666133319417,0.28288670917226927
